Index,Time(ms),ID:1,ID:2,ID:3,ID:4,ID:5,ID:6,ID:7,ID:8,ID:9,ID:10,ID:11,ID:12,ID:13,ID:14,ID:15,ID:16
1,220,530,395,500,590,530,815,875,359,470,604,500,406,470,270,125,696
2,220,473,335,618,676,470,815,875,443,411,623,418,342,406,270,125,651
3,220,530,395,500,590,530,815,875,359,470,604,500,406,470,270,125,696
4,220,597,346,604,663,593,815,875,443,526,659,381,338,530,270,125,651
5,220,530,395,500,590,530,815,875,359,470,604,500,406,470,270,125,696
6,220,473,335,618,676,470,819,875,443,411,623,418,342,406,270,125,651
7,220,530,395,500,590,530,815,875,359,470,604,500,406,470,270,125,696
8,220,473,335,618,637,470,815,848,482,411,623,418,370,406,270,125,651
